experiment_id,scenario,model_time,output_channel,prediction,largest_term_name,largest_term_value,second_largest_term_name,second_largest_term_value,sum_linear,sum_quadratic,sum_cubic,sum_interactions,bias
A_n1,quiet_market,5.002,reinforcement,0.0,bias,0.0,price_displacement,0.0,0.0,0,0,0.0,0.0
A_n1,quiet_market,5.002,uncertainty,0.0,bias,0.0,price_displacement,0.0,0.0,0,0,0.0,0.0
A_n1,quiet_market,5.002,reversal_tendency,0.0,bias,0.0,price_displacement,0.0,0.0,0,0,0.0,0.0
A_n1,quiet_market,5.002,perturbation_state,0.0,bias,0.0,price_displacement,0.0,0.0,0,0,0.0,0.0
A_n1,quiet_market,6.002,direction_state,0.0,bias,0.0,price_displacement,0.0,0.0,0,0,0.0,0.0
A_n1,quiet_market,6.002,magnitude_state,0.0,bias,0.0,price_displacement,0.0,0.0,0,0,0.0,0.0
A_n1,quiet_market,6.002,strength,0.0,bias,0.0,price_displacement,0.0,0.0,0,0,0.0,0.0
A_n1,quiet_market,6.002,persistence,0.0,bias,0.0,price_displacement,0.0,0.0,0,0,0.0,0.0
A_n1,quiet_market,6.002,observation_half_life,0.0,bias,0.0,price_displacement,0.0,0.0,0,0,0.0,0.0
A_n1,quiet_market,6.002,forward_half_life,0.0,bias,0.0,price_displacement,0.0,0.0,0,0,0.0,0.0
A_n1,quiet_market,6.002,reinforcement,0.0,bias,0.0,price_displacement,0.0,0.0,0,0,0.0,0.0
A_n1,quiet_market,6.002,uncertainty,0.0,bias,0.0,price_displacement,0.0,0.0,0,0,0.0,0.0
A_n1,quiet_market,6.002,reversal_tendency,0.0,bias,0.0,price_displacement,0.0,0.0,0,0,0.0,0.0
A_n1,quiet_market,6.002,perturbation_state,0.0,bias,0.0,price_displacement,0.0,0.0,0,0,0.0,0.0
A_n1,quiet_market,7.002,direction_state,0.0,bias,0.0,price_displacement,0.0,0.0,0,0,0.0,0.0
A_n1,quiet_market,7.002,magnitude_state,0.0,bias,0.0,price_displacement,0.0,0.0,0,0,0.0,0.0
A_n1,quiet_market,7.002,strength,0.0,bias,0.0,price_displacement,0.0,0.0,0,0,0.0,0.0
A_n1,quiet_market,7.002,persistence,0.0,bias,0.0,price_displacement,0.0,0.0,0,0,0.0,0.0
A_n1,quiet_market,7.002,observation_half_life,0.0,bias,0.0,price_displacement,0.0,0.0,0,0,0.0,0.0
A_n1,quiet_market,7.002,forward_half_life,0.0,bias,0.0,price_displacement,0.0,0.0,0,0,0.0,0.0
A_n1,quiet_market,7.002,reinforcement,0.0,bias,0.0,price_displacement,0.0,0.0,0,0,0.0,0.0
A_n1,quiet_market,7.002,uncertainty,0.0,bias,0.0,price_displacement,0.0,0.0,0,0,0.0,0.0
A_n1,quiet_market,7.002,reversal_tendency,0.0,bias,0.0,price_displacement,0.0,0.0,0,0,0.0,0.0
A_n1,quiet_market,7.002,perturbation_state,0.0,bias,0.0,price_displacement,0.0,0.0,0,0,0.0,0.0
A_n1,quiet_market,8.002,direction_state,0.0,bias,0.0,price_displacement,0.0,0.0,0,0,0.0,0.0
A_n1,quiet_market,8.002,magnitude_state,0.0,bias,0.0,price_displacement,0.0,0.0,0,0,0.0,0.0
A_n1,quiet_market,8.002,strength,0.0,bias,0.0,price_displacement,0.0,0.0,0,0,0.0,0.0
A_n1,quiet_market,8.002,persistence,0.0,bias,0.0,price_displacement,0.0,0.0,0,0,0.0,0.0
A_n1,quiet_market,8.002,observation_half_life,0.0,bias,0.0,price_displacement,0.0,0.0,0,0,0.0,0.0
A_n1,quiet_market,8.002,forward_half_life,0.0,bias,0.0,price_displacement,0.0,0.0,0,0,0.0,0.0
A_n1,quiet_market,8.002,reinforcement,0.0,bias,0.0,price_displacement,0.0,0.0,0,0,0.0,0.0
A_n1,quiet_market,8.002,uncertainty,0.0,bias,0.0,price_displacement,0.0,0.0,0,0,0.0,0.0
A_n1,quiet_market,8.002,reversal_tendency,0.0,bias,0.0,price_displacement,0.0,0.0,0,0,0.0,0.0
A_n1,quiet_market,8.002,perturbation_state,0.0,bias,0.0,price_displacement,0.0,0.0,0,0,0.0,0.0
